"ta","second_ta","day","shortday","time","type"
"Briana Zhang","","Wednesday/Friday","WF","4-5pm","Online"
"Sylvia","","Tuesday/Thursday","TuTh","9-10pm","Online"
"Qinhong","","Tuesday/Thursday","TuTh","1-2pm","In-Person"
"Nathan","","Tuesday/Thursday","TuTh","1-2pm","In-Person"
"Alberto","","Tuesday/Thursday","TuTh","1-2pm","In-Person"
"Alec","","Tuesday/Thursday","TuTh","2-3pm","In-Person"
"Catherine","","Tuesday/Thursday","TuTh","3-4pm","In-Person"
"Jonathan","","Tuesday/Thursday","TuTh","4-5pm","In-Person"
"Frank","","Tuesday/Thursday","TuTh","4-5pm","In-Person"
"Rachel","","Tuesday/Thursday","TuTh","5-6pm","In-Person"
"William","","Wednesday/Friday","WF","10-11am","In-Person"
"Abinav","","Wednesday/Friday","WF","11-12pm","In-Person"
"Tarang","","Wednesday/Friday","WF","11-12pm","In-Person"
"Kyle","","Wednesday/Friday","WF","12-1pm","In-Person"
"Andrew","","Wednesday/Friday","WF","12-1pm","In-Person"
"Richard","","Wednesday/Friday","WF","12-1pm","In-Person"
"Sagnik","","Wednesday/Friday","WF","1-2pm","In-Person"
"Michael","","Wednesday/Friday","WF","1-2pm","In-Person"
"Gilbert","","Wednesday/Friday","WF","1-2pm","In-Person"
"Brianna Fan","","Wednesday/Friday","WF","2-3pm","In-Person"
"Arin","","Wednesday/Friday","WF","3-4pm","In-Person"
"Arun","","Wednesday/Friday","WF","5-6pm","In-Person"
"Dustin","","Wednesday/Friday","WF","3-4pm","CS Scholars"
